Gemeinde;Gemeindename;Gebietsnummer;Gebietsart;Gebietsname;Bezirksnummer;Ausgezaehlt abweichend Gebiet;Ausgezaehlt abweichend AGS;Ausbleibend;Wahlberechtigte gesamt (A);Wahlberechtigte ohne Wahlschein (A1);Wahlberechtigte mit Wahlschein (A2);Wahlberechtigte nicht im WVZ (A3);Waehler gesamt (B);Waehler ohne Wahlschein;Waehler mit Wahlschein;Urnenwaehler mit Wahlschein in Urnenwahllokal;Briefwaehler mit Wahlschein in Urnenwahllokal;Stimmen ungueltige (C);Stimmen gueltige (D);D1;D1_1;D1_2;D1_3;D1_4;D1_5;D1_6;D1_7;D1_8;D1_9;D1_10;D1_11;D1_12;D1_13;D1_14;D1_15;D1_16;D1_17;D1_18;D1_19;D1_20;D1_21;D1_22;D1_23;D1_24;D1_25;D1_26;D1_27;D1_28;D1_29;D1_30;D1_31;D1_32;D1_33;D1_34;D1_35;D1_36;D1_37;D1_38;D1_39;D1_40;D1_41;D1_42;D1_43;D1_44;D1_45;D1_46;D1_47;D1_48;D1_49;D1_50;D1_51;D1_52;D1_53;D2;D2_1;D2_2;D2_3;D2_4;D2_5;D2_6;D2_7;D2_8;D2_9;D2_10;D2_11;D2_12;D2_13;D2_14;D2_15;D2_16;D2_17;D2_18;D2_19;D2_20;D2_21;D2_22;D2_23;D2_24;D2_25;D2_26;D2_27;D2_28;D2_29;D2_30;D2_31;D2_32;D2_33;D2_34;D2_35;D2_36;D2_37;D2_38;D2_39;D2_40;D2_41;D2_42;D2_43;D2_44;D2_45;D2_46;D2_47;D2_48;D2_49;D2_50;D2_51;D2_52;D2_53;D2_54;D2_55;D2_56;D2_57;D2_58;D2_59;D3;D3_1;D3_2;D3_3;D3_4;D3_5;D3_6;D3_7;D3_8;D3_9;D3_10;D3_11;D3_12;D3_13;D3_14;D3_15;D3_16;D3_17;D3_18;D3_19;D3_20;D3_21;D3_22;D3_23;D3_24;D3_25;D3_26;D3_27;D3_28;D3_29;D3_30;D3_31;D3_32;D4;D4_1;D4_2;D4_3;D4_4;D4_5;D4_6;D4_7;D4_8;D4_9;D4_10;D4_11;D4_12;D4_13;D4_14;D4_15;D4_16;D4_17;D4_18;D4_19;D4_20;D4_21;D4_22;D4_23;D4_24;D5;D5_1;D5_2;D5_3;D5_4;D5_5;D5_6;D5_7;D5_8;D5_9;D5_10;D5_11;D5_12;D5_13;D5_14;D5_15;D5_16;D5_17;D5_18;D5_19;D5_20;D6;D6_1;D6_2;D6_3;D6_4;D6_5;D6_6;D6_7;D6_8;D6_9;D6_10;D6_11;D6_12;D6_13;D6_14;D6_15;D6_16;D6_17;D6_18;D6_19;D6_20;D7;D7_1;D7_2;D7_3;D7_4;D7_5;D7_6;D7_7;D7_8;D7_9;D7_10;D7_11;D7_12;D7_13;D7_14;D7_15;D9;D9_1;D9_2;D9_3;D9_4;D9_5;D9_6;D9_7;D9_8;D9_9;D9_10;D10;D10_1;D10_2;D10_3;D10_4;D10_5;D11;D11_1;D11_2;D11_3;D11_4;D12;D12_1;D12_2;D12_3;D13;D13_1;D13_2;D13_3;D13_4;D14;D14_1;D15;D15_1;D15_2;D16;D16_1;D16_2;D16_3;D16_4;D16_5;D16_6;
04011000;Bremen;04011000;GEMEINDE;Bremen;;;;N;405878;303091;102763;24;230060;135826;94234;2201;0;5446;1112990;299594;54450;20457;1426;1829;1864;1317;4703;2095;3560;1171;662;826;848;452;1373;1951;3512;413;624;575;791;332;343;327;5894;1293;744;412;364;407;447;418;1797;430;625;324;819;207;1127;210;221;154;1833;437;371;380;308;157;180;314;491;182;360;332826;142695;3144;16467;1502;2550;1023;813;759;2244;845;417;788;615;566;1631;707;1881;809;419;519;1615;1842;328;396;1344;606;1287;274;186;191;543;365;3043;400;3171;537;3146;146;430;360;1504;970;395;1056;333;1436;249;465;1351;291;286;287;381;235;88;343;159;356;252;130418;8139;1422;4573;1790;2333;773;783;1598;1885;346;1203;769;675;5025;546;710;397;578;444;544;1052;286;551;201;872;511;375;193;193;160;192;339;129401;26486;17833;2575;1430;1082;673;735;645;704;2926;542;2988;274;1763;1076;1045;561;311;374;360;737;1819;273;201;56243;7492;795;362;362;612;285;656;170;193;264;185;353;157;272;559;2091;283;195;174;494;81897;5190;1155;1182;1333;838;565;525;846;455;339;546;532;486;397;536;761;895;655;720;703;12216;256;203;216;169;214;231;135;208;92;79;104;173;85;140;242;10104;594;361;229;132;195;89;349;207;124;142;5451;249;269;118;116;100;2052;206;170;82;69;8088;305;405;183;3803;164;189;84;291;1509;228;13986;841;552;25402;2577;611;425;324;199;158;
04011000;Bremen;04011000-1;STADTBEZIRK;Mitte;;;;N;12022;8150;3868;4;7669;4087;3582;45;0;103;37666;6762;1138;445;20;16;22;7;141;50;50;18;1;5;8;16;24;18;16;1;13;7;21;1;1;79;42;13;16;5;1;7;4;10;15;13;8;2;9;33;14;5;8;1;15;6;1;5;10;0;0;2;3;0;8;9308;3817;164;498;52;64;10;69;19;69;3;12;65;39;7;33;3;99;7;3;4;66;16;2;10;19;10;16;6;2;7;27;7;40;63;84;5;78;15;1;6;15;12;4;61;0;62;5;17;3;0;0;3;3;3;4;13;0;7;0;7176;427;65;181;81;118;27;48;58;142;23;60;37;64;483;9;26;39;56;16;33;82;21;18;2;78;37;32;29;7;1;7;21;7441;1245;848;145;104;44;43;53;24;41;284;28;68;25;90;56;31;40;18;35;3;41;241;29;16;1893;241;39;9;18;17;7;8;1;4;6;9;12;3;4;6;21;4;3;1;35;1123;59;4;13;13;6;51;3;12;11;13;4;1;9;3;0;13;15;2;6;0;686;12;16;5;21;10;9;10;0;10;7;7;8;11;9;7;387;28;3;4;0;0;1;15;13;5;2;325;1;9;2;15;3;108;6;6;0;3;645;24;31;12;144;3;5;1;10;62;17;474;11;17;1132;130;23;17;6;9;6;
04011000;Bremen;04011000-11;STADTTEIL;Mitte;;;;N;12022;8150;3868;4;7669;4087;3582;45;0;103;37666;6762;1138;445;20;16;22;7;141;50;50;18;1;5;8;16;24;18;16;1;13;7;21;1;1;79;42;13;16;5;1;7;4;10;15;13;8;2;9;33;14;5;8;1;15;6;1;5;10;0;0;2;3;0;8;9308;3817;164;498;52;64;10;69;19;69;3;12;65;39;7;33;3;99;7;3;4;66;16;2;10;19;10;16;6;2;7;27;7;40;63;84;5;78;15;1;6;15;12;4;61;0;62;5;17;3;0;0;3;3;3;4;13;0;7;0;7176;427;65;181;81;118;27;48;58;142;23;60;37;64;483;9;26;39;56;16;33;82;21;18;2;78;37;32;29;7;1;7;21;7441;1245;848;145;104;44;43;53;24;41;284;28;68;25;90;56;31;40;18;35;3;41;241;29;16;1893;241;39;9;18;17;7;8;1;4;6;9;12;3;4;6;21;4;3;1;35;1123;59;4;13;13;6;51;3;12;11;13;4;1;9;3;0;13;15;2;6;0;686;12;16;5;21;10;9;10;0;10;7;7;8;11;9;7;387;28;3;4;0;0;1;15;13;5;2;325;1;9;2;15;3;108;6;6;0;3;645;24;31;12;144;3;5;1;10;62;17;474;11;17;1132;130;23;17;6;9;6;
04011000;Bremen;04011000-111;ORTSTEIL;Altstadt;;;;N;2480;1735;745;0;1459;772;687;7;0;25;7127;1905;322;147;10;9;8;0;20;21;4;3;1;1;0;1;7;1;2;0;6;0;6;0;0;20;7;5;2;1;0;0;2;1;0;8;2;0;3;2;0;2;1;1;2;0;0;3;0;0;0;0;0;0;0;1667;570;15;76;12;39;5;17;4;17;2;1;20;12;2;8;0;7;1;0;0;4;1;1;0;1;0;6;3;1;2;6;0;12;4;21;4;7;6;0;2;2;3;1;10;0;6;0;1;2;0;0;0;0;1;0;8;0;0;0;1144;66;13;19;16;28;7;2;5;6;2;9;16;6;45;2;5;0;5;3;0;24;2;3;1;8;2;0;0;0;0;2;0;815;123;98;8;8;5;11;1;2;7;27;7;8;3;14;5;13;7;9;2;1;8;17;2;0;606;78;19;3;9;2;2;5;0;1;2;1;6;2;2;1;2;0;1;1;18;317;15;1;6;7;2;23;1;1;2;5;1;0;7;2;0;1;0;1;0;0;87;5;0;0;1;1;0;4;0;0;0;1;3;1;3;0;76;8;1;1;0;0;0;5;1;0;0;57;0;1;1;2;1;16;1;1;0;0;88;1;0;0;44;1;3;1;4;5;1;85;3;3;215;18;5;2;1;2;3;
04011000;Bremen;04011000-111-99;BRIEFWAHLBEZIRK;Altstadt Briefwahl;111-99;;;N;0;0;0;0;680;0;680;0;0;6;3349;992;152;51;6;2;4;0;12;18;2;3;1;0;0;1;6;0;1;0;6;0;0;0;0;15;7;3;1;0;0;0;0;0;0;5;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;737;259;10;34;6;6;0;4;2;11;0;0;4;6;0;4;0;1;0;0;0;1;0;1;0;1;0;0;2;0;1;6;0;1;4;4;3;0;2;0;0;2;3;1;2;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;579;31;4;14;11;16;4;2;4;5;0;2;12;4;33;1;1;0;4;1;0;16;1;3;0;6;1;0;0;0;0;1;0;343;62;54;5;1;0;3;1;1;3;9;3;3;2;6;2;3;3;3;1;0;6;6;0;0;312;28;15;0;4;1;2;0;0;0;1;0;5;1;2;0;0;0;0;0;15;93;8;0;1;2;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;41;3;0;0;0;0;0;0;0;0;0;0;3;0;3;0;33;2;0;0;0;0;0;0;0;0;0;21;0;0;0;1;0;7;0;0;0;0;32;1;0;0;22;0;1;0;1;3;1;42;2;2;92;2;5;1;0;2;0;
04011000;Bremen;04011000-111-01;STIMMBEZIRK;Altstadt 01;111-01;;;N;1470;997;473;0;417;412;5;5;0;14;2001;394;57;44;3;3;1;0;4;1;1;0;0;0;0;0;0;0;1;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;2;1;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;516;166;5;22;4;9;5;5;2;2;2;0;5;0;1;1;0;3;1;0;0;0;0;0;0;0;0;5;1;0;1;0;0;8;0;15;1;0;1;0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;314;14;9;1;1;3;2;0;0;0;0;5;3;1;6;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;262;34;30;2;3;3;5;0;1;3;8;4;5;1;3;3;2;3;5;0;0;2;11;0;0;160;32;1;3;5;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;133;5;0;5;0;0;18;1;0;1;4;0;0;1;0;0;1;0;1;0;0;18;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;23;5;0;1;0;0;0;0;0;0;0;22;0;0;0;0;0;7;1;1;0;0;41;0;0;0;12;1;2;1;0;2;0;25;1;1;72;8;0;0;1;0;3;
04011000;Bremen;04011000-111-02;STIMMBEZIRK;Altstadt 02;111-02;;;N;1010;738;272;0;362;360;2;2;0;5;1777;519;113;52;1;4;3;0;4;2;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;3;0;2;1;1;0;0;2;1;0;1;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;414;145;0;20;2;24;0;8;0;4;0;1;11;6;1;3;0;3;0;0;0;3;1;0;0;0;0;1;0;1;0;0;0;3;0;2;0;7;3;0;0;0;0;0;3;0;1;0;1;2;0;0;0;0;0;0;2;0;0;0;251;21;0;4;4;9;1;0;1;1;2;2;1;1;6;1;3;0;0;2;0;8;1;0;0;2;1;0;0;0;0;0;0;210;27;14;1;4;2;3;0;0;1;10;0;0;0;5;0;8;1;1;1;1;0;0;2;0;134;18;3;0;0;1;0;3;0;1;1;1;1;0;0;1;2;0;1;1;2;91;2;1;0;5;0;5;0;1;0;1;1;0;5;1;0;0;0;0;0;0;28;1;0;0;1;0;0;4;0;0;0;0;0;1;0;0;20;1;1;0;0;0;0;5;1;0;0;14;0;1;1;1;1;2;0;0;0;0;15;0;0;0;10;0;0;0;3;0;0;18;0;0;51;8;0;1;0;0;0;
04011000;Bremen;04011000-112;ORTSTEIL;Bahnhofsvorstadt;;;;N;3253;2369;880;4;1630;828;802;14;0;38;7914;1745;280;82;1;4;5;1;21;9;18;8;0;2;0;1;6;10;1;0;5;0;1;0;0;37;21;1;9;1;0;0;1;7;7;4;3;1;5;26;7;1;0;0;4;3;1;1;2;0;0;2;0;0;1;2037;772;28;113;11;5;2;7;3;13;0;1;13;12;3;5;2;24;0;2;0;31;5;1;3;10;6;9;1;1;0;6;1;17;6;21;0;34;1;0;2;0;2;2;2;0;31;2;1;0;0;0;0;3;1;3;1;0;0;0;1290;83;17;18;17;26;2;2;13;6;4;12;4;13;71;0;3;12;9;1;9;13;7;1;0;9;9;7;3;2;1;0;3;1018;143;70;14;19;7;2;6;4;14;44;5;17;0;12;4;2;4;1;5;0;9;33;1;1;486;52;12;2;6;7;2;1;0;0;2;3;6;0;0;1;16;0;2;0;10;394;30;2;5;2;1;25;0;1;7;5;0;0;1;0;0;6;5;0;0;0;202;0;5;1;9;5;5;5;0;3;5;0;0;1;0;0;75;3;1;0;0;0;0;4;0;0;1;74;0;1;0;0;0;11;0;0;0;0;125;3;2;2;31;2;0;0;0;38;10;125;0;1;263;25;9;3;1;1;0;
04011000;Bremen;04011000-112-99;BRIEFWAHLBEZIRK;Bahnhofsvorstadt Briefwahl;112-99;;;N;0;0;0;0;788;0;788;0;0;14;3859;988;166;56;1;2;1;0;19;5;10;8;0;2;0;1;6;0;1;0;2;0;1;0;0;29;0;0;9;1;0;0;0;7;2;3;0;1;5;9;0;0;0;0;1;3;0;0;2;0;0;2;0;0;1;1056;390;9;68;8;2;1;5;2;8;0;0;9;6;1;2;1;9;0;0;0;31;0;1;0;0;5;1;1;1;0;4;0;7;0;11;0;24;1;0;1;0;1;2;0;0;29;0;1;0;0;0;0;1;1;0;1;0;0;0;642;36;8;6;5;15;0;1;1;2;3;4;3;3;35;0;0;10;0;0;1;8;4;0;0;3;3;0;0;1;1;0;2;447;74;41;8;6;1;1;2;0;4;16;0;1;0;1;2;1;3;1;1;0;6;11;1;1;222;31;1;0;5;5;2;0;0;0;0;1;5;0;0;0;5;0;0;0;0;131;12;0;0;0;0;6;0;1;2;5;0;0;0;0;0;1;0;0;0;0;94;0;0;0;3;0;0;5;0;0;5;0;0;0;0;0;30;2;0;0;0;0;0;1;0;0;1;34;0;0;0;0;0;3;0;0;0;0;44;0;0;1;7;0;0;0;0;12;4;35;0;0;114;12;3;2;1;1;0;
04011000;Bremen;04011000-112-01;STIMMBEZIRK;Bahnhofsvorstadt 01;112-01;;;N;920;725;194;1;261;256;5;5;0;9;1251;233;35;11;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;19;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;133;8;12;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;6;0;0;0;2;1;10;0;3;0;0;0;0;0;0;1;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;167;15;0;1;9;5;1;0;0;1;0;0;0;2;11;0;0;0;1;0;5;1;3;0;0;1;1;7;3;0;0;0;0;175;11;9;5;3;1;0;0;2;6;12;2;14;0;1;1;0;0;0;0;0;1;5;0;0;96;9;0;0;1;0;0;0;0;0;2;0;0;0;0;1;2;0;0;0;0;96;7;1;4;0;1;5;0;0;0;0;0;0;0;0;0;5;5;0;0;0;43;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;13;0;1;0;0;0;3;0;0;0;0;30;2;0;0;8;0;0;0;0;15;0;26;0;0;25;4;0;0;0;0;0;
